1e2037,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428459710,0e741e
0e741e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428459712,
e3d8af,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428459712,49d320
49d320,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428459713,
dd35f2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428459775,
c1356f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460155,
08b00f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460515,
100b6d,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460519,100b6d
27b991,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460545,
940d49,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460546,940d49
2bb3e8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460574,
e69081,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460575,e69081
8e47ef,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460702,
7dfb6e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460703,7dfb6e
33315a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460748,
08dc3b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460749,08dc3b
128cfa,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460797,
0f3d78,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460799,0f3d78
2f6e22,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428460859,bc3ca5
bc3ca5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460862,
32f62f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428460935,75e16b
75e16b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428460937,
ce8cbe,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461747,f56b95
f56b95,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461748,
e7aa82,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461797,
99aacb,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461799,99aacb
60eb8b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461829,
53b4b3,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428461831,53b4b3
db0d6d,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/kl,1428463184,c4f7d8
c4f7d8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/kl,1428463188,
822ad4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/kl,1428463197,e83ead
e83ead,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/kl,1428463200,
7f6f02,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428463203,154952
154952,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428463204,
44de43,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428463620,060341
060341,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428463622,
56737f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428463927,336b91
336b91,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428463929,
e1f9d0,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464054,277e28
277e28,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464057,
b3aef5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464173,d35e7e
d35e7e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464175,
a5a74d,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464571,b7be71
b7be71,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464572,
e6f174,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428464582,
6b6952,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464587,f77f3f
f77f3f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464589,
a06818,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464647,9e7f4c
9e7f4c,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464647,
15c394,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464780,2d1318
2d1318,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464784,
f23895,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464785,c42e27
c42e27,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464788,
71d7d2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464805,e70d7a
e70d7a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428464808,
28a54c,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464854,2e57a8
2e57a8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464856,
f8299b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464876,06a8d7
06a8d7,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464878,
dd8345,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428464908,b8259f
b8259f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428464910,
3be2e8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465361,71bcd7
71bcd7,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465365,
eab9eb,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465519,04c35e
04c35e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465522,
cc9a74,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465869,f610b4
f610b4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465873,
0cd35a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465907,748824
748824,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428465909,
4527d4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466205,654323
654323,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466207,
60e620,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466485,23728b
23728b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466485,
e4d864,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466581,aae4c0
aae4c0,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466583,
d5d899,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428466874,715acc
715acc,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428466876,
9a4c81,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428467469,5fecc9
5fecc9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428467471,
da6703,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428467791,3d90c0
3d90c0,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428467791,
93c977,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428467821,
efccf8,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428467830,
35eaee,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428467834,
95d619,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428468043,
57b18a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428468062,
9098f8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428468068,
dbfd39,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428468164,ebd69e
ebd69e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428468166,
1d0826,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428468211,a35edb
a35edb,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home?fos_user_registration_form%5B_token%5D=88pXX_Uics2lrQ48DHPYHEIVZe35gyjKwd-sDpFyOfc&fos_user_registration_form%5Bcin%5D=65&fos_user_registration_form%5BdateNaissance%5D%5Bday%5D=15&fos_user_registration_form%5BdateNaissance%5D%5Bmonth%5D=10&fos_user_registration_form%5BdateNaissance%5D%5Byear%5D=2019&fos_user_registration_form%5Bemail%5D=mehdi%40mehdi.com&fos_user_registration_form%5Bnom%5D=yuy&fos_user_registration_form%5BplainPassword%5D%5Bfirst%5D=0000&fos_user_registration_form%5BplainPassword%5D%5Bsecond%5D=0000&fos_user_registration_form%5Bprenom%5D=gf&fos_user_registration_form%5Bregion%5D=kk&fos_user_registration_form%5Btel%5D=56&fos_user_registration_form%5Btype%5D=1,1428468214,
bc07e2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/profile,1428468238,0df1f9
0df1f9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/profile,1428468241,
25ab09,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/profile,1428468250,
bbf1c4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/profile/,1428468256,
526873,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428468262,
9d5268,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428468281,
b051c9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428468286,
826457,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register,1428468394,
23c6d2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/,1428468399,
383873,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/register/,1428468447,
0c03fa,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/confirmed,1428468451,
91c632,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/logout,1428468720,
880325,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428468723,b51281
b51281,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428468724,
0d5b7f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428468765,ef7878
ef7878,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home?fos_user_registration_form%5B_token%5D=1L5aMoxmiLb-liJHvjqOVuXPtV6k54sSR8f51EKyklc&fos_user_registration_form%5Bcin%5D=5645&fos_user_registration_form%5BdateNaissance%5D%5Bday%5D=19&fos_user_registration_form%5BdateNaissance%5D%5Bmonth%5D=12&fos_user_registration_form%5BdateNaissance%5D%5Byear%5D=2019&fos_user_registration_form%5Bemail%5D=l%40m.com&fos_user_registration_form%5Bnom%5D=ffg&fos_user_registration_form%5BplainPassword%5D%5Bfirst%5D=0000&fos_user_registration_form%5BplainPassword%5D%5Bsecond%5D=0000&fos_user_registration_form%5Bprenom%5D=fgd&fos_user_registration_form%5Bregion%5D=565&fos_user_registration_form%5Btel%5D=656&fos_user_registration_form%5Btype%5D=1,1428468767,
03e548,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home?fos_user_registration_form%5B_token%5D=1L5aMoxmiLb-liJHvjqOVuXPtV6k54sSR8f51EKyklc&fos_user_registration_form%5Bcin%5D=5645&fos_user_registration_form%5BdateNaissance%5D%5Bday%5D=19&fos_user_registration_form%5BdateNaissance%5D%5Bmonth%5D=12&fos_user_registration_form%5BdateNaissance%5D%5Byear%5D=2019&fos_user_registration_form%5Bemail%5D=l%40m.com&fos_user_registration_form%5Bnom%5D=ffg&fos_user_registration_form%5BplainPassword%5D%5Bfirst%5D=0000&fos_user_registration_form%5BplainPassword%5D%5Bsecond%5D=0000&fos_user_registration_form%5Bprenom%5D=fgd&fos_user_registration_form%5Bregion%5D=565&fos_user_registration_form%5Btel%5D=656&fos_user_registration_form%5Btype%5D=1,1428469311,5e4969
5e4969,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home?fos_user_registration_form%5B_token%5D=1L5aMoxmiLb-liJHvjqOVuXPtV6k54sSR8f51EKyklc&fos_user_registration_form%5Bcin%5D=5645&fos_user_registration_form%5BdateNaissance%5D%5Bday%5D=19&fos_user_registration_form%5BdateNaissance%5D%5Bmonth%5D=12&fos_user_registration_form%5BdateNaissance%5D%5Byear%5D=2019&fos_user_registration_form%5Bemail%5D=l%40m.com&fos_user_registration_form%5Bnom%5D=ffg&fos_user_registration_form%5BplainPassword%5D%5Bfirst%5D=0000&fos_user_registration_form%5BplainPassword%5D%5Bsecond%5D=0000&fos_user_registration_form%5Bprenom%5D=fgd&fos_user_registration_form%5Bregion%5D=565&fos_user_registration_form%5Btel%5D=656&fos_user_registration_form%5Btype%5D=1,1428469312,
700a5a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/log_reg,1428470075,09d8b0
09d8b0,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/log_reg,1428470076,
5e5b56,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470089,98c061
98c061,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470092,
17fb34,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470125,556918
556918,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470127,
4cccf5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470219,d0aef5
d0aef5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470221,
5ef811,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470252,
dc07c9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470275,5c64b6
5c64b6,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470277,
6354b5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470330,170f21
170f21,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470332,
841a48,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428470564,df7fbd
df7fbd,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428470566,
22a27e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470718,723dbf
723dbf,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470719,
48fc72,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470783,
360dd9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470870,88f729
88f729,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470872,
ae9f38,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428470912,7c7f05
7c7f05,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428470915,
d8835d,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/register/,1428470969,
967084,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/register/,1428470995,
8d9973,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/register/,1428471029,
a14775,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/confirmed,1428471034,
c07673,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/logout,1428471093,
b3a9c2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428471097,
8a8d0e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/confirmed,1428471117,
3cf054,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471120,c05d9e
c05d9e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471123,
80bc42,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471141,6b5998
6b5998,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471143,
069672,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428471151,d61f11
d61f11,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428471152,
5f0a06,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471162,e1f361
e1f361,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471164,
225c1f,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471168,
c273f4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471171,26b3d0
26b3d0,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471174,
f5fba9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471205,006ce1
006ce1,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471207,
51f3c3,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471212,
9e95d4,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471216,8604c6
8604c6,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471219,
1ec970,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471255,
84cf8e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471258,
4255b5,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471315,
1eda96,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471319,
82651f,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471323,
d8ed91,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471327,
ea9d2c,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471339,
cf7490,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471343,
1237e3,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register,1428471478,
d35303,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/,1428471483,29f0ed
29f0ed,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/,1428471486,
bf3189,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/,1428471510,
9eac53,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471634,
d35de8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471640,
fa548b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471731,
15eff0,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428471757,
c85a4a,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428471761,
e5203f,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428471873,5c1ba8
5c1ba8,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428471875,
353417,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428471903,cd5f30
cd5f30,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428471905,
540d3b,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/register/,1428471962,
8c09e9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/confirmed,1428471966,
74dce5,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home,1428471980,
5862d2,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/logout,1428472001,1fbb17
1fbb17,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/logout,1428472003,
74e866,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/register/confirmed,1428472035,
f08244,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DCdlrUserBundle%253ARegistration%253AregForm,1428472056,20f861
20f861,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/log_reg,1428472057,
eb303b,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428472070,
ec5f1b,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428472075,
542e41,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428472090,
47a3af,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428472096,
b35a35,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/profile,1428472214,64b587
64b587,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/home/profile,1428472217,
46dc5e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/profile,1428472227,
239c69,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/profile/,1428472231,
6d6c7e,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428472236,
1055ae,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/profile/edit,1428472237,
c26e84,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428472239,
331870,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428472258,
4d75e9,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login,1428472263,
3dcc15,127.0.0.1,GET,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428472281,a7992b
a7992b,127.0.0.1,POST,http://localhost/CDLRweb/web/app_dev.php/login/login_check,1428472283,
